name,implemented,hide,type,effect,cost,uses,effectType,fullName
saw,y,y,tool,Use to split 1 die.,2,1,onClick,
hammer,y,y,tool,Use to split 1 die into die(1)s.,2,1,onClick,
tower,y,y,tool,Use to reroll 1 die.,2,1,onClick,
chisel,y,y,tool,Use to reduce die roll by 1.,1,2,onClick,
glue,y,y,tool,Use to merge 2 dice.,1,3,onClick,
calculator,y,y,tool,Use to multiply roll value of a die by 2.,2,1,onClick,
ball,y,y,tool,Use to get 1 die. This looses 1 *use* when item is moved to void.,1,1,onClick,
printer,y,y,tool,Use to select two dice| second becomes a copy of first.,2,1,onClick,
jackplane,y,y,tool,When this moves| get a die(1).,1,,onMove,
piggy,y,y,tool,When this moves to bag| get 1 die.,2,,onMove,
delay,y,y,holy,Tool *uses* are made equal to their cost at the start of the turn.,3,,turnStart,
jar,y,y,holy,When an item moves to void| gain die(1).,3,,onOtherMove,
limit,y,y,holy,Get 3 item at the start of the turn.,3,,turnEnd,
sale,y,y,holy,Item costs are reduced by 1.,4,,turnStart,
binder,y,y,holy,When relic moves to bag| get 1 die.,3,,onOtherMove,
zombie,y,y,cursed,When you get a die(2)| 2 items move from pile to table.,4,,onRoll,
rope,y,y,cursed,When you get a die(6)| 1 tool moves from table to void.,4,,onRoll,
cat,y,y,cursed,When relic moves to table| it moves to void.,4,,onOtherMove,
tax,y,y,cursed,Whenever you get a die its value is reduced by 1.,4,,onRoll,
frog,y,y,cursed,Whenever you get a die its value is increased by 1.,4,,onRoll,
stone,,,relic,Use to swap item cost with a die.,5,1,onClick,
catapult,y,y,relic,Use to move 1 item on table to pile.,5,1,onClick,
acid,y,,relic,Use to move 1 item on table to void| then gain 1 die.,5,6,onClick,
bingo,y,,relic,3 items with the same cost move to bag at the end of the turn.,5,,turnEnd,
crown,y,y,relic,When this moves to void| 1 random item on table moves to bag.,8,,onMove,
idol,,y,relic,Use to swap this with an item in bag.,6,1,onClick,
slots,y,y,relic,Use to reroll costs of items on the table.,6,1,onClick,
counterspell,y,y,relic,Use to move this to void| then all items on table move to pile.,6,1,onClick,
mirror,y,y,relic,Use to become a copy of an item.,6,1,onClick,
necronomicon,,y,relic,Use to move 1 relic from void to table.,6,1,onClick,
larm,y,,tool,,1,,,
rarm,y,,tool,,2,,,
lleg,y,,holy,,3,,,
rleg,y,,cursed,,4,,,
head,y,,relic,,6,,,
torso,y,,relic,,5,,,
