name,hide,type,effect,cost,uses,effectType,implemented,fullName
saw,,tool,Use to split 1 die.,2,1,onClick,y,
hammer,y,tool,Use to split 1 die into die(1)s.,2,1,onClick,y,
tower,y,tool,Use to reroll 1 die.,2,1,onClick,y,
chisel,y,tool,Use to reduce die roll by 1.,1,2,onClick,y,
glue,y,tool,Use to merge 2 dice.,1,3,onClick,y,
calculator,y,tool,Use to multiply roll value of a die by 2.,2,1,onClick,y,
ball,,tool,Use to get 1 die. This looses 1 *use* when item is moved to void.,1,1,onClick,y,
printer,y,tool,Use to select two dice| second becomes a copy of first.,2,1,onClick,y,
bucket,,tool,When this moves| get a die(2).,1,,onMove,y,
piggy,y,tool,When this moves to bag| get 1 die.,2,,onMove,y,
delay,,holy,Tool *uses* are made equal to their cost at the start of the turn.,3,,turnStart,y,
jar,y,holy,When an item moves to void| gain die(1).,3,,onOtherMove,y,
limit,,holy,Get 3 item at the start of the turn.,3,,turnEnd,y,
sale,,holy,At the start of the turn Item costs are reduced by 1.,4,,turnStart,y,
binder,,holy,When relic moves to bag| get 1 die.,3,,onOtherMove,y,
zombie,y,cursed,When you get a die(2)| 2 items move from pile to table.,4,,onRoll,y,
rope,y,cursed,When you get a die(6)| 1 tool moves from table to void.,4,,onRoll,y,
cat,y,cursed,When relic moves to table| it moves to void.,4,,onOtherMove,y,
tax,,cursed,Whenever you get a die its value is reduced by 1.,4,,onRoll,y,
frog,,cursed,Whenever you get a die its value is increased by 1.,4,,onRoll,y,
stone,y,relic,Use to swap item cost with a die.,5,1,onClick,,
catapult,y,relic,Use to move 1 item on table to pile.,5,1,onClick,y,
acid,y,relic,Use to move 1 item on table to void| then gain 1 die.,5,6,onClick,y,
bingo,y,relic,3 items with the same cost move to bag at the end of the turn.,5,,turnEnd,y,
crown,,relic,When this moves to void| 1 random item on table moves to bag.,8,,onMove,y,
idol,y,relic,Use to swap this with an item in bag.,6,1,onClick,,
slots,y,relic,Use to reroll costs of items on the table.,6,1,onClick,y,
counterspell,y,relic,Use to move this to void| then all items on table move to pile.,6,1,onClick,y,
mirror,,relic,Use to become a copy of an item.,6,1,onClick,y,
necronomicon,,relic,Use to move 1 relic from void to table.,6,1,onClick,,
larm,y,tool,,1,,,y,
rarm,y,tool,,2,,,y,
lleg,y,holy,,3,,,y,
rleg,y,cursed,,4,,,y,
head,y,relic,,6,,,y,
torso,y,relic,,5,,,y,
